GameID,PlayerID,Pass_yrd,Rush_yrd,Rec_yrd,Touchdowns,Tackles,Interceptions
401772837,15847,0.0,0.0,61.0,0.0,0.0,0.0
401772837,2975674,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3059915,0.0,31.0,3.0,0.0,0.0,0.0
401772837,3120348,0.0,0.0,5.0,0.0,0.0,0.0
401772837,3139477,187.0,66.0,0.0,2.0,0.0,1.0
401772837,3915487,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4034961,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4035433,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4043039,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4043041,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4240472,0.0,0.0,1.0,0.0,0.0,0.0
401772837,4241372,0.0,0.0,30.0,0.0,0.0,0.0
401772837,4241385,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4242459,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4249766,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4361529,0.0,22.0,7.0,0.0,0.0,0.0
401772837,4362921,0.0,0.0,59.0,1.0,0.0,0.0
401772837,4372716,0.0,0.0,21.0,0.0,0.0,0.0
401772837,4428383,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4431595,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4567826,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4570577,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4596602,0.0,2.0,0.0,0.0,0.0,0.0
401772837,4689988,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4917635,0.0,0.0,0.0,0.0,0.0,0.0
401772837,16665,0.0,0.0,0.0,0.0,1.0,0.0
401772837,3044859,0.0,0.0,0.0,0.0,2.0,0.0
401772837,3122930,0.0,0.0,0.0,0.0,4.0,0.0
401772837,3129310,0.0,0.0,0.0,0.0,6.0,0.0
401772837,3863182,0.0,0.0,0.0,0.0,1.0,0.0
401772837,3929865,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4247726,0.0,0.0,0.0,0.0,4.0,0.0
401772837,4361964,0.0,0.0,0.0,0.0,9.0,0.0
401772837,4362759,0.0,0.0,0.0,0.0,6.0,0.0
401772837,4426405,0.0,0.0,0.0,0.0,3.0,0.0
401772837,4426659,0.0,0.0,0.0,0.0,3.0,0.0
401772837,4426901,0.0,0.0,0.0,0.0,4.0,0.0
401772837,4569659,0.0,0.0,0.0,0.0,1.0,0.0
401772837,4591008,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4602389,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4602648,0.0,0.0,0.0,0.0,1.0,0.0
401772837,4610705,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4684432,0.0,0.0,0.0,0.0,3.0,0.0
401772837,4685232,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4697639,0.0,0.0,0.0,0.0,9.0,0.0
401772837,3055899,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4361496,0.0,0.0,0.0,0.0,0.0,0.0
401772837,15379,0.0,0.0,0.0,0.0,0.0,0.0
401772837,15797,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3055886,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3129116,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3139368,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3915106,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3929630,0.0,88.0,6.0,1.0,0.0,0.0
401772837,4035624,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4039160,0.0,0.0,5.0,0.0,3.0,0.0
401772837,4040715,101.0,15.0,0.0,1.0,0.0,0.0
401772837,4047646,0.0,0.0,27.0,0.0,0.0,0.0
401772837,4239934,0.0,19.0,0.0,0.0,0.0,0.0
401772837,4241374,0.0,0.0,6.0,0.0,0.0,0.0
401772837,4241478,0.0,0.0,53.0,0.0,0.0,0.0
401772837,4243916,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4334215,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4361178,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4361409,0.0,0.0,4.0,0.0,0.0,0.0
401772837,4362805,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4372026,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4429013,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4431573,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4567096,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4569586,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4686911,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4715355,0.0,0.0,0.0,0.0,0.0,0.0
401772837,3043168,0.0,0.0,0.0,0.0,4.0,0.0
401772837,3120347,0.0,0.0,0.0,0.0,1.0,0.0
401772837,3917657,0.0,0.0,0.0,0.0,6.0,0.0
401772837,4046528,0.0,0.0,0.0,0.0,4.0,0.0
401772837,4243956,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4360386,0.0,0.0,0.0,0.0,1.0,0.0
401772837,4362116,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4381558,0.0,0.0,0.0,0.0,5.0,0.0
401772837,4426331,0.0,0.0,0.0,0.0,3.0,0.0
401772837,4428992,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4432777,0.0,0.0,0.0,0.0,1.0,0.0
401772837,4567123,0.0,0.0,0.0,0.0,1.0,0.0
401772837,4571162,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4602197,0.0,0.0,0.0,0.0,6.0,1.0
401772837,4682618,0.0,0.0,0.0,0.0,8.0,0.0
401772837,4685287,0.0,0.0,0.0,0.0,7.0,0.0
401772837,4685759,0.0,0.0,0.0,0.0,2.0,0.0
401772837,4686273,0.0,0.0,0.0,0.0,3.0,0.0
401772837,3050478,0.0,0.0,0.0,0.0,0.0,0.0
401772837,4035239,0.0,0.0,0.0,0.0,0.0,0.0
401772919,15726,0.0,0.0,0.0,0.0,0.0,0.0
401772919,16460,0.0,0.0,26.0,0.0,0.0,0.0
401772919,2576399,0.0,0.0,0.0,0.0,0.0,0.0
401772919,2578475,0.0,0.0,0.0,0.0,0.0,0.0
401772919,2971586,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3042519,0.0,23.0,0.0,0.0,0.0,0.0
401772919,3123954,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3915777,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3921690,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3930270,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4036133,0.0,0.0,12.0,0.0,0.0,0.0
401772919,4045176,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4245131,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4257364,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4262921,0.0,0.0,81.0,0.0,0.0,0.0
401772919,4360569,0.0,30.0,8.0,0.0,0.0,0.0
401772919,4362010,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4382466,0.0,0.0,31.0,0.0,1.0,0.0
401772919,4428080,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4428394,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4429128,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4430656,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4431520,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4431553,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4433959,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4433970,158.0,25.0,0.0,0.0,0.0,0.0
401772919,4565185,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4588300,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4696782,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4875564,0.0,0.0,0.0,0.0,0.0,0.0
401772919,2983055,0.0,0.0,0.0,0.0,5.0,0.0
401772919,3054840,0.0,0.0,0.0,0.0,7.0,0.0
401772919,3056916,0.0,0.0,0.0,0.0,5.0,0.0
401772919,3916409,0.0,0.0,0.0,0.0,4.0,0.0
401772919,4038999,0.0,0.0,0.0,0.0,7.0,0.0
401772919,4044540,0.0,0.0,0.0,0.0,4.0,0.0
401772919,4046537,0.0,0.0,0.0,0.0,3.0,0.0
401772919,4242436,0.0,0.0,0.0,0.0,9.0,0.0
401772919,4334405,0.0,0.0,0.0,0.0,2.0,0.0
401772919,4360277,0.0,0.0,0.0,0.0,6.0,0.0
401772919,4430280,0.0,0.0,0.0,0.0,9.0,0.0
401772919,4565190,0.0,0.0,0.0,0.0,5.0,0.0
401772919,4568007,0.0,0.0,0.0,0.0,1.0,0.0
401772919,4629149,0.0,0.0,0.0,0.0,2.0,0.0
401772919,5093973,0.0,0.0,0.0,0.0,2.0,0.0
401772919,4567104,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4361823,0.0,0.0,0.0,0.0,0.0,0.0
401772919,16713,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3047876,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3050916,0.0,0.0,0.0,0.0,3.0,0.0
401772919,3059839,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3672833,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3728262,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3871102,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3915528,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4034948,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4035020,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4036444,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4040655,0.0,0.0,20.0,0.0,0.0,0.0
401772919,4360248,0.0,0.0,37.0,0.0,0.0,0.0
401772919,4360423,135.0,-1.0,0.0,0.0,0.0,0.0
401772919,4362845,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4373626,0.0,76.0,4.0,1.0,0.0,0.0
401772919,4374045,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4376288,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4426502,0.0,0.0,49.0,0.0,1.0,0.0
401772919,4428872,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4430807,0.0,143.0,25.0,0.0,0.0,0.0
401772919,4568510,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4605841,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4682831,0.0,0.0,0.0,0.0,0.0,0.0
401772919,3043136,0.0,0.0,0.0,0.0,1.0,0.0
401772919,3124890,0.0,0.0,0.0,0.0,4.0,0.0
401772919,3128303,0.0,0.0,0.0,0.0,3.0,0.0
401772919,3895841,0.0,0.0,0.0,0.0,2.0,0.0
401772919,3919512,0.0,0.0,0.0,0.0,3.0,0.0
401772919,4002046,0.0,0.0,0.0,0.0,5.0,0.0
401772919,4037626,0.0,0.0,0.0,0.0,4.0,0.0
401772919,4239995,0.0,0.0,0.0,0.0,3.0,0.0
401772919,4243457,0.0,0.0,0.0,0.0,1.0,0.0
401772919,4257591,0.0,0.0,0.0,0.0,2.0,0.0
401772919,4401823,0.0,0.0,0.0,0.0,4.0,0.0
401772919,4426412,0.0,0.0,0.0,0.0,5.0,0.0
401772919,4427090,0.0,0.0,0.0,0.0,3.0,0.0
401772919,4430271,0.0,0.0,0.0,0.0,1.0,0.0
401772919,4431005,0.0,0.0,0.0,0.0,2.0,1.0
401772919,4431194,0.0,0.0,0.0,0.0,4.0,1.0
401772919,4567111,0.0,0.0,0.0,0.0,2.0,0.0
401772919,4685597,0.0,0.0,0.0,0.0,2.0,0.0
401772919,4689989,0.0,0.0,0.0,0.0,0.0,0.0
401772919,5081394,0.0,0.0,0.0,0.0,2.0,0.0
401772919,2977680,0.0,0.0,0.0,0.0,0.0,0.0
401772919,4051167,0.0,0.0,0.0,0.0,0.0,0.0
401772715,2512477,0.0,0.0,0.0,0.0,0.0,0.0
401772715,2969921,0.0,0.0,0.0,0.0,0.0,0.0
401772715,2983509,0.0,0.0,0.0,0.0,2.0,0.0
401772715,3115313,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3115349,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3117256,0.0,0.0,29.0,0.0,0.0,0.0
401772715,3118892,0.0,0.0,3.0,0.0,0.0,0.0
401772715,3128720,0.0,43.0,29.0,1.0,0.0,0.0
401772715,3131498,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3915396,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4040774,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4242227,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4258173,0.0,0.0,52.0,1.0,0.0,0.0
401772715,4361425,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4372774,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4373273,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4374066,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4427479,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4429059,0.0,14.0,37.0,0.0,0.0,0.0
401772715,4429693,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4432577,207.0,27.0,0.0,1.0,0.0,0.0
401772715,4432699,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4586312,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4686422,0.0,0.0,29.0,0.0,0.0,0.0
401772715,4690999,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4877706,0.0,0.0,28.0,0.0,0.0,0.0
401772715,2970204,0.0,0.0,0.0,0.0,2.0,0.0
401772715,2976560,0.0,0.0,0.0,0.0,5.0,0.0
401772715,3045172,0.0,0.0,0.0,0.0,3.0,0.0
401772715,3071353,0.0,0.0,0.0,0.0,1.0,0.0
401772715,3115336,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3116679,0.0,0.0,0.0,0.0,1.0,0.0
401772715,3134448,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3919117,0.0,0.0,0.0,0.0,10.0,0.0
401772715,3929956,0.0,0.0,0.0,0.0,2.0,0.0
401772715,4033812,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4034953,0.0,0.0,0.0,0.0,6.0,0.0
401772715,4241223,0.0,0.0,0.0,0.0,6.0,0.0
401772715,4426350,0.0,0.0,0.0,0.0,11.0,0.0
401772715,4426434,0.0,0.0,0.0,0.0,3.0,0.0
401772715,4431517,0.0,0.0,0.0,0.0,3.0,0.0
401772715,4567099,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4594277,0.0,0.0,0.0,0.0,2.0,0.0
401772715,4602699,0.0,0.0,0.0,0.0,5.0,0.0
401772715,4685724,0.0,0.0,0.0,0.0,4.0,0.0
401772715,2971573,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3915398,0.0,0.0,0.0,0.0,0.0,0.0
401772715,16737,0.0,0.0,56.0,0.0,0.0,0.0
401772715,2976592,0.0,0.0,34.0,0.0,0.0,0.0
401772715,3052587,215.0,33.0,0.0,2.0,0.0,0.0
401772715,3894856,0.0,0.0,0.0,0.0,0.0,0.0
401772715,3895840,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4034779,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4036651,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4040622,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4046551,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4243331,0.0,0.0,25.0,0.0,0.0,0.0
401772715,4248545,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4361727,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4362066,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4369466,0.0,0.0,20.0,1.0,1.0,0.0
401772715,4372505,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4373706,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4380507,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4428989,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4429251,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4430871,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4567750,0.0,0.0,29.0,1.0,0.0,0.0
401772715,4596448,0.0,71.0,50.0,0.0,0.0,0.0
401772715,4690787,0.0,0.0,0.0,0.0,0.0,0.0
401772715,4697815,0.0,65.0,1.0,1.0,0.0,0.0
401772715,4816107,0.0,0.0,0.0,0.0,0.0,0.0
401772715,5097554,0.0,0.0,0.0,0.0,0.0,0.0
401772715,14985,0.0,0.0,0.0,0.0,2.0,0.0
401772715,2976545,0.0,0.0,0.0,0.0,2.0,0.0
401772715,2980504,0.0,0.0,0.0,0.0,2.0,0.0
401772715,3127294,0.0,0.0,0.0,0.0,1.0,0.0
401772715,3134362,0.0,0.0,0.0,0.0,3.0,0.0
401772715,3873935,0.0,0.0,0.0,0.0,3.0,0.0
401772715,4034790,0.0,0.0,0.0,0.0,4.0,0.0
401772715,4248533,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4250392,0.0,0.0,0.0,0.0,5.0,0.0
401772715,4360189,0.0,0.0,0.0,0.0,2.0,0.0
401772715,4360502,0.0,0.0,0.0,0.0,3.0,0.0
401772715,4372459,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4427673,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4428522,0.0,0.0,0.0,0.0,6.0,0.0
401772715,4429511,0.0,0.0,0.0,0.0,4.0,0.0
401772715,4569563,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4686334,0.0,0.0,0.0,0.0,2.0,0.0
401772715,4690795,0.0,0.0,0.0,0.0,1.0,0.0
401772715,4912847,0.0,0.0,0.0,0.0,1.0,0.0
401772715,3150744,0.0,0.0,0.0,0.0,0.0,0.0
401772715,2577619,0.0,0.0,0.0,0.0,0.0,0.0
401772811,15864,180.0,20.0,0.0,0.0,0.0,0.0
401772811,3059021,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3134312,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3916433,0.0,0.0,68.0,0.0,0.0,0.0
401772811,3919510,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3925443,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4034962,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4045305,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4076803,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4242973,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4243375,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4250393,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4361426,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4361777,0.0,-2.0,15.0,0.0,0.0,0.0
401772811,4366963,0.0,0.0,17.0,0.0,1.0,0.0
401772811,4426393,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4428718,0.0,7.0,12.0,0.0,0.0,0.0
401772811,4429086,0.0,0.0,9.0,0.0,1.0,0.0
401772811,4430330,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4432665,0.0,0.0,38.0,0.0,0.0,0.0
401772811,4432775,0.0,0.0,20.0,0.0,1.0,0.0
401772811,4603186,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4606683,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4890973,0.0,43.0,1.0,0.0,0.0,0.0
401772811,2972342,0.0,0.0,0.0,0.0,3.0,0.0
401772811,2987743,0.0,0.0,0.0,0.0,5.0,0.0
401772811,3115373,0.0,0.0,0.0,0.0,4.0,0.0
401772811,3116724,0.0,0.0,0.0,0.0,7.0,0.0
401772811,3916655,0.0,0.0,0.0,0.0,5.0,0.0
401772811,4035434,0.0,0.0,0.0,0.0,8.0,0.0
401772811,4035666,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4043169,0.0,0.0,0.0,0.0,6.0,0.0
401772811,4239719,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4259561,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4259632,0.0,0.0,0.0,0.0,5.0,0.0
401772811,4360749,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4372533,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4373471,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4373956,0.0,0.0,0.0,0.0,4.0,0.0
401772811,4379413,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4427695,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4429560,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4605498,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4685126,0.0,0.0,0.0,0.0,1.0,0.0
401772811,3051909,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3686689,0.0,0.0,0.0,0.0,0.0,0.0
401772811,15818,0.0,0.0,61.0,1.0,0.0,0.0
401772811,2565971,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3054842,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3127292,0.0,0.0,7.0,0.0,0.0,0.0
401772811,3915486,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3932244,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4038941,242.0,31.0,0.0,2.0,0.0,0.0
401772811,4240090,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4240434,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4240528,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4241457,0.0,28.0,20.0,0.0,0.0,0.0
401772811,4242229,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4247347,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4360745,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4362477,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4372071,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4373684,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4379412,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4411189,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4429018,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4429025,0.0,-2.0,71.0,1.0,0.0,0.0
401772811,4430870,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4612826,0.0,0.0,48.0,0.0,0.0,0.0
401772811,4683487,0.0,0.0,0.0,0.0,0.0,0.0
401772811,4685382,0.0,24.0,1.0,0.0,0.0,0.0
401772811,4686612,0.0,0.0,34.0,0.0,0.0,0.0
401772811,16195,0.0,0.0,0.0,0.0,5.0,1.0
401772811,16710,0.0,0.0,0.0,0.0,1.0,0.0
401772811,2576702,0.0,0.0,0.0,0.0,2.0,0.0
401772811,3126352,0.0,0.0,0.0,0.0,1.0,0.0
401772811,3691739,0.0,0.0,0.0,0.0,7.0,0.0
401772811,3843769,0.0,0.0,0.0,0.0,1.0,1.0
401772811,4038946,0.0,0.0,0.0,0.0,3.0,0.0
401772811,4039413,0.0,0.0,0.0,0.0,3.0,0.0
401772811,4046716,0.0,0.0,0.0,0.0,3.0,0.0
401772811,4241597,0.0,0.0,0.0,0.0,10.0,1.0
401772811,4258206,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4374269,0.0,0.0,0.0,0.0,1.0,0.0
401772811,4427404,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4431442,0.0,0.0,0.0,0.0,5.0,0.0
401772811,4431467,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4432571,0.0,0.0,0.0,0.0,9.0,0.0
401772811,4567138,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4911489,0.0,0.0,0.0,0.0,2.0,0.0
401772811,5089178,0.0,0.0,0.0,0.0,2.0,0.0
401772811,4362081,0.0,0.0,0.0,0.0,0.0,0.0
401772811,3126368,0.0,0.0,0.0,0.0,0.0,0.0
